speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,5.0,19.3555464,72.7848208,True,False,False,S284106839,
ricpip1,Richard's Pipit,Anthus richardi,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,1.0,19.3555464,72.7848208,True,False,False,S284106839,
lobpip1,Long-billed Pipit,Anthus similis,L6514242,"Merces, Near Suruchi beach",2025-11-12 10:17,2.0,19.3555464,72.7848208,True,False,False,S284106839,
zitcis1,Zitting Cisticola,Cisticola juncidis,L55042063,"Gangapur, Maharashtra, IN (19.122, 73.794)",2025-11-12 10:07,1.0,19.1222517,73.7941483,True,False,True,S284100273,
eurhob,Eurasian Hobby,Falco subbuteo,L16668611,Manori Hill,2025-11-12 09:47,1.0,19.2243687,72.7773507,True,False,False,S284157438,
deswhe1,Desert Wheatear,Oenanthe deserti,L16668611,Manori Hill,2025-11-12 09:47,1.0,19.2243687,72.7773507,True,False,False,S284157438,
brocra1,Brown Crake,Zapornia akool,L54472040,Bor River Dam,2025-11-12 09:43,1.0,21.0144498,77.7876234,True,False,False,S284117984,
kenplo1,Kentish Plover,Anarhynchus alexandrinus,L54472040,Bor River Dam,2025-11-12 09:43,3.0,21.0144498,77.7876234,True,False,False,S284117984,
comsni,Common Snipe,Gallinago gallinago,L54472040,Bor River Dam,2025-11-12 09:43,1.0,21.0144498,77.7876234,True,False,False,S284117984,
temsti,Temminck's Stint,Calidris temminckii,L54472040,Bor River Dam,2025-11-12 09:43,6.0,21.0144498,77.7876234,True,False,False,S284117984,
litsti,Little Stint,Calidris minuta,L54472040,Bor River Dam,2025-11-12 09:43,1.0,21.0144498,77.7876234,True,False,False,S284117984,
smapra1,Small Pratincole,Glareola lactea,L54472040,Bor River Dam,2025-11-12 09:43,3.0,21.0144498,77.7876234,True,False,False,S284117984,
wonsto1,Asian Woolly-necked Stork,Ciconia episcopus,L54472040,Bor River Dam,2025-11-12 09:43,4.0,21.0144498,77.7876234,True,False,False,S284117984,
perfal,Peregrine Falcon,Falco peregrinus,L54472040,Bor River Dam,2025-11-12 09:43,1.0,21.0144498,77.7876234,True,False,False,S284117984,
blueth,Bluethroat,Luscinia svecica,L54472040,Bor River Dam,2025-11-12 09:43,1.0,21.0144498,77.7876234,True,False,False,S284117984,
olbpip,Olive-backed Pipit,Anthus hodgsoni,L54472040,Bor River Dam,2025-11-12 09:43,1.0,21.0144498,77.7876234,True,False,False,S284117984,
robqua1,Rock Bush-Quail,Perdicula argoondah,L12196758,Kiraksal -- forest area,2025-11-12 09:41,1.0,17.6336302,74.5422699,True,False,False,S284146950,
shteag1,Short-toed Snake-Eagle,Circaetus gallicus,L12196758,Kiraksal -- forest area,2025-11-12 09:41,1.0,17.6336302,74.5422699,True,False,False,S284146950,
monhar1,Montagu's Harrier,Circus pygargus,L12196758,Kiraksal -- forest area,2025-11-12 09:41,2.0,17.6336302,74.5422699,True,False,False,S284146950,
tawlar1,Tawny Lark,Galerida deva,L12196758,Kiraksal -- forest area,2025-11-12 09:41,2.0,17.6336302,74.5422699,True,False,False,S284146950,
houbun2,Striolated Bunting,Emberiza striolata,L12196758,Kiraksal -- forest area,2025-11-12 09:41,1.0,17.6336302,74.5422699,True,False,False,S284146950,
orhthr1,Orange-headed Thrush,Geokichla citrina,L3597220,Maharajbagh Zoo,2025-11-12 09:16,1.0,21.1435406,79.0763658,True,False,False,S284092019,
eabowl1,Eastern Barn Owl,Tyto javanica,L53131585,vadavli section Ambernath,2025-11-12 09:11,1.0,19.2072072,73.1913119,True,False,True,S284125130,
blasto1,Black Stork,Ciconia nigra,L24797447,The Hidden Oasis,2025-11-12 08:53,2.0,18.349314,73.9543384,True,False,True,S284085029,
indthk1,Indian Thick-knee,Burhinus indicus,L12880628,Mohammadwadi Forest Reserve,2025-11-12 08:47,6.0,18.4680864,73.9291182,True,False,False,S284216142,
taifly1,Taiga Flycatcher,Ficedula albicilla,L12880628,Mohammadwadi Forest Reserve,2025-11-12 08:47,2.0,18.4680864,73.9291182,True,False,False,S284216142,
copgoo1,Cotton Pygmy-Goose,Nettapus coromandelianus,L1546262,Gorewada Lake,2025-11-12 08:37,2.0,21.1980857,79.0462235,True,False,False,S284089589,
comwoo1,Common Woodshrike,Tephrodornis pondicerianus,L1546262,Gorewada Lake,2025-11-12 08:37,2.0,21.1980857,79.0462235,True,False,False,S284089589,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L17100411,"Unnamed Road, Maharashtra, IN (17.571, 75.211) Umbargaon Canal",2025-11-12 08:20,1.0,17.5711134,75.210508,True,False,True,S284098273,
clrwar1,Clamorous Reed Warbler,Acrocephalus stentoreus,L2930709,Bhandup Pumping Station (BPS),2025-11-12 08:16,2.0,19.1410937,72.9609883,True,False,False,S294626719,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L5083099,"Papad Khind Dam, Virar",2025-11-12 08:15,12.0,19.4549,72.8327,True,False,False,S284087110,
lobsun2,Loten's Sunbird,Cinnyris lotenius,L5083099,"Papad Khind Dam, Virar",2025-11-12 08:15,1.0,19.4549,72.8327,True,False,False,S284087110,
wecsun1,Vigors's Sunbird,Aethopyga vigorsii,L5083099,"Papad Khind Dam, Virar",2025-11-12 08:15,1.0,19.4549,72.8327,True,False,False,S284087110,
asidrc2,Fork-tailed Drongo-Cuckoo,Surniculus dicruroides,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-11-12 08:10,1.0,19.2376584,72.9629463,True,False,False,S284159881,
boneag2,Bonelli's Eagle,Aquila fasciata,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-11-12 08:10,1.0,19.2376584,72.9629463,True,False,False,S284159881,
junowl1,Jungle Owlet,Glaucidium radiatum,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-11-12 08:10,1.0,19.2376584,72.9629463,True,False,False,S284159881,
mawthr1,Malabar Whistling-Thrush,Myophonus horsfieldii,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-11-12 08:10,1.0,19.2376584,72.9629463,True,False,False,S284159881,
maghor2,Malabar Gray Hornbill,Ocyceros griseus,L32481547,"Vengurla, Maharashtra, IN (15.877, 73.653)",2025-11-12 08:03,2.0,15.8767651,73.6534861,True,False,True,S284092835,
larcuc1,Indian Cuckooshrike,Coracina macei,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-11-12 08:03,1.0,19.2376584,72.9629463,True,False,False,S284102494,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L3309873,Sanjay Gandhi NP--Tiku Ji Ni Wadi,2025-11-12 08:03,1.0,19.2376584,72.9629463,True,False,False,S284102494,
y00989,Tickell's Leaf Warbler,Phylloscopus affinis,L15843682,Benapatti cross road–terrestrial–cultivation–PMP,2025-11-12 08:00,1.0,19.3461589,72.7905009,True,False,True,S284105828,
grejun2,Gray Junglefowl,Gallus sonneratii,L10739855,Tadoba Andhari Tiger Reserve--Junona Gate,2025-11-12 07:49,1.0,20.191032,79.340204,True,False,False,S284087317,
whnwoo1,White-naped Woodpecker,Chrysocolaptes festivus,L10739855,Tadoba Andhari Tiger Reserve--Junona Gate,2025-11-12 07:49,2.0,20.191032,79.340204,True,False,False,S284088246,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L4321731,gogte salt pane,2025-11-12 07:45,4.0,19.3939869,72.8211164,True,False,True,S284164589,
padwar1,Paddyfield Warbler,Acrocephalus agricola,L4321731,gogte salt pane,2025-11-12 07:45,1.0,19.3939869,72.8211164,True,False,True,S284164589,
rivlap1,River Lapwing,Vanellus duvaucelii,L54183292,"Visapur, Gadchiroli",2025-11-12 07:44,2.0,20.189879,79.963799,True,False,True,S285964122,
blabit1,Black Bittern,Botaurus flavicollis,L54183292,"Visapur, Gadchiroli",2025-11-12 07:44,1.0,20.189879,79.963799,True,False,True,S285964122,
y00839,Changeable Hawk-Eagle,Nisaetus cirrhatus,L3364751,Sahyadri School (KFI),2025-11-12 07:37,1.0,18.9857699,73.7706828,True,False,False,S284121232,
niwpig1,Nilgiri Wood-Pigeon,Columba elphinstonii,L2639081,Vetal Tekdi (Near ARAI),2025-11-12 07:33,1.0,18.527891,73.8174565,True,False,False,S284092693,
mowowl1,Mottled Wood-Owl,Strix ocellata,L967186,Tadoba Andhari Tiger Reserve,2025-11-12 07:32,1.0,20.1539415,79.4091797,True,False,False,S292884702,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L967186,Tadoba Andhari Tiger Reserve,2025-11-12 07:32,1.0,20.1539415,79.4091797,True,False,False,S292884702,
insbab1,Indian Scimitar-Babbler,Pomatorhinus horsfieldii,L55043095,"Auto selected 21.39885, 77.31503",2025-11-12 07:24,1.0,21.398855,77.315027,True,True,True,S284105161,
scamin3,Orange Minivet,Pericrocotus flammeus,L3221370,Bhimashankar WLS--Omkar Hotel area,2025-11-12 07:18,3.0,19.08209,73.58711,True,False,False,S284081773,
cohcuc1,Common Hawk-Cuckoo,Hierococcyx varius,L57953116,Sawangi Salod Talav,2025-11-12 07:00,1.0,20.7089933,78.5695024,True,False,True,S297625828,
barbut1,Barred Buttonquail,Turnix suscitator,L15476519,Pagote -- Uran,2025-11-12 06:53,3.0,18.8929786,72.9973131,True,False,False,S285028861,
norshr1,Great Gray Shrike,Lanius excubitor,L55037666,"Salod Talav, Maharashtra, IN (20.708, 78.562)",2025-11-12 06:53,1.0,20.7076241,78.5619395,True,False,True,S284080641,
blfmal1,Blue-faced Malkoha,Phaenicophaeus viridirostris,L15239804,"My House, Ranvi, Guhagar",2025-11-12 06:51,1.0,17.5376767,73.17646,True,False,True,S284102139,
malsta1,Malabar Starling,Sturnia blythii,L15239804,"My House, Ranvi, Guhagar",2025-11-12 06:51,3.0,17.5376767,73.17646,True,False,True,S284102139,
isashr1,Isabelline Shrike,Lanius isabellinus,L16668611,Manori Hill,2025-11-12 06:47,1.0,19.2243687,72.7773507,True,True,False,S284151699,
indnig1,Indian Nightjar,Caprimulgus asiaticus,L8954009,Pench National Park--Khursapar Gate,2025-11-12 06:43,1.0,21.6687357,79.3699682,True,False,False,S284353149,
brnshr,Brown Shrike,Lanius cristatus,L55042181,Jalsrushti Island (restricted access),2025-11-12 06:40,1.0,18.5335695,73.5496845,True,False,False,S284101649,
ruff,Ruff,Calidris pugnax,L55038864,"Bhigwan-Shirsuphal Road, Pune, Maharashtra, IN (18.281, 74.711)",2025-11-12 06:34,6.0,18.2814379,74.7113526,True,False,True,S284086393,
pasowl3,Pallid Scops-Owl,Otus brucei,L4240282,"Tarun Bharat Society, Chakala",2025-11-13 21:00,1.0,19.1088515,72.8618217,True,True,False,S284494939,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L11975384,SM Joshi Bridge,2025-11-13 18:16,1.0,18.5103606,73.8397779,True,False,False,S284254089,
inpher1,Indian Pond-Heron,Ardeola grayii,L11975384,SM Joshi Bridge,2025-11-13 18:16,4.0,18.5103606,73.8397779,True,False,False,S284254089,
blakit1,Black Kite,Milvus migrans,L11975384,SM Joshi Bridge,2025-11-13 18:16,20.0,18.5103606,73.8397779,True,False,False,S284254089,
rorpar,Rose-ringed Parakeet,Psittacula krameri,L11975384,SM Joshi Bridge,2025-11-13 18:16,400.0,18.5103606,73.8397779,True,False,False,S284254089,
labcro1,Large-billed Crow,Corvus macrorhynchos,L11975384,SM Joshi Bridge,2025-11-13 18:16,6.0,18.5103606,73.8397779,True,False,False,S284254089,
ashdro1,Ashy Drongo,Dicrurus leucophaeus,L20239081,Atharva Galaxy Apt. Shivaji HS Sangli .sugar Factory Mah.,2025-11-13 18:10,1.0,16.8809896,74.5820461,True,False,True,S284254853,
revbul,Red-vented Bulbul,Pycnonotus cafer,L20239081,Atharva Galaxy Apt. Shivaji HS Sangli .sugar Factory Mah.,2025-11-13 18:10,2.0,16.8809896,74.5820461,True,False,True,S284254853,
magrob,Oriental Magpie-Robin,Copsychus saularis,L20239081,Atharva Galaxy Apt. Shivaji HS Sangli .sugar Factory Mah.,2025-11-13 18:10,2.0,16.8809896,74.5820461,True,False,True,S284254853,
spoowl1,Spotted Owlet,Athene brama,L7701109,Bharati Vidyapeeth Institute of Environment Education & Research (BVIEER),2025-11-13 18:02,2.0,18.4601318,73.8520932,True,False,False,S284250895,
rocpig,Rock Pigeon,Columba livia,L30298011,"Devdatt Nagar,Pimprala,Jalgaon, Maharashtra, IN (21.016, 75.533)",2025-11-13 17:45,2.0,21.016015,75.533055,True,False,True,S284252594,N
litswi1,Little Swift,Apus affinis,L30298011,"Devdatt Nagar,Pimprala,Jalgaon, Maharashtra, IN (21.016, 75.533)",2025-11-13 17:45,5.0,21.016015,75.533055,True,False,True,S284252594,
indrob1,Indian Robin,Copsychus fulicatus,L30298011,"Devdatt Nagar,Pimprala,Jalgaon, Maharashtra, IN (21.016, 75.533)",2025-11-13 17:45,2.0,21.016015,75.533055,True,False,True,S284252594,
blnmon1,Black-naped Monarch,Hypothymis azurea,L24797447,The Hidden Oasis,2025-11-13 17:39,1.0,18.349314,73.9543384,True,False,True,S284247834,
spodov,Spotted Dove,Spilopelia chinensis,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L55070587,"Sangamnagar, Satara, Maharashtra, IN (17.687, 74.036)",2025-11-13 17:36,4.0,17.6870209,74.0362899,True,False,True,S284247583,
whtkin2,White-throated Kingfisher,Halcyon smyrnensis,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
copbar1,Coppersmith Barbet,Psilopogon haemacephalus,L3364751,Sahyadri School (KFI),2025-11-13 17:36,,18.9857699,73.7706828,True,False,False,S284253467,
spbfan1,Spot-breasted Fantail,Rhipidura albogularis,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
houcro1,House Crow,Corvus splendens,L3364751,Sahyadri School (KFI),2025-11-13 17:36,,18.9857699,73.7706828,True,False,False,S284253467,
cintit13,Asian Tit,Parus cinereus,L3364751,Sahyadri School (KFI),2025-11-13 17:36,,18.9857699,73.7706828,True,False,False,S284253467,
comtai1,Common Tailorbird,Orthotomus sutorius,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
gybpri1,Gray-breasted Prinia,Prinia hodgsonii,L3364751,Sahyadri School (KFI),2025-11-13 17:36,,18.9857699,73.7706828,True,False,False,S284253467,
ashpri1,Ashy Prinia,Prinia socialis,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
plapri1,Plain Prinia,Prinia inornata,L3364751,Sahyadri School (KFI),2025-11-13 17:36,2.0,18.9857699,73.7706828,True,False,False,S284253467,
rewbul,Red-whiskered Bulbul,Pycnonotus jocosus,L3364751,Sahyadri School (KFI),2025-11-13 17:36,2.0,18.9857699,73.7706828,True,False,False,S284253467,
indwhe1,Indian White-eye,Zosterops palpebrosus,L3364751,Sahyadri School (KFI),2025-11-13 17:36,,18.9857699,73.7706828,True,False,False,S284253467,
junbab2,Jungle Babbler,Argya striata,L3364751,Sahyadri School (KFI),2025-11-13 17:36,,18.9857699,73.7706828,True,False,False,S284253467,
tibfly3,Tickell's Blue Flycatcher,Cyornis tickelliae,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
pursun4,Purple Sunbird,Cinnyris asiaticus,L3364751,Sahyadri School (KFI),2025-11-13 17:36,1.0,18.9857699,73.7706828,True,False,False,S284253467,
chspet1,Yellow-throated Sparrow,Gymnoris xanthocollis,L3364751,Sahyadri School (KFI),2025-11-13 17:36,6.0,18.9857699,73.7706828,True,False,False,S284253467,
rudshe,Ruddy Shelduck,Tadorna ferruginea,L29434719,Belpada Wetland,2025-11-13 17:30,2.0,18.9282174,73.0130171,True,False,False,S284258368,
grecou1,Greater Coucal,Centropus sinensis,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,2.0,17.492794,73.1879411,True,False,True,S284297375,
categr2,Eastern Cattle-Egret,Ardea coromanda,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,10.0,17.492794,73.1879411,True,False,True,S284297375,
brakit1,Brahminy Kite,Haliastur indus,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,2.0,17.492794,73.1879411,True,False,True,S284297375,
maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,2.0,17.492794,73.1879411,True,False,True,S284297375,
grnbee3,Asian Green Bee-eater,Merops orientalis,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,8.0,17.492794,73.1879411,True,False,True,S284297375,
blrwar1,Blyth's Reed Warbler,Acrocephalus dumetorum,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,1.0,17.492794,73.1879411,True,False,True,S284297375,
pursun3,Purple-rumped Sunbird,Leptocoma zeylonica,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,2.0,17.492794,73.1879411,True,False,True,S284297375,
jerlea1,Jerdon's Leafbird,Chloropsis jerdoni,L27491244,"Durga Devi road, Guhagar",2025-11-13 17:25,2.0,17.492794,73.1879411,True,False,True,S284297375,
redspu1,Red Spurfowl,Galloperdix spadicea,L53252925,Tamhini Nature Nest,2025-11-13 17:23,2.0,18.4270697,73.4035853,True,False,False,S284562308,
whcbar1,White-cheeked Barbet,Psilopogon viridis,L53252925,Tamhini Nature Nest,2025-11-13 17:23,1.0,18.4270697,73.4035853,True,False,False,S284562308,
grnwar1,Green Warbler,Phylloscopus nitidus,L53252925,Tamhini Nature Nest,2025-11-13 17:23,1.0,18.4270697,73.4035853,True,True,False,S284730697,
grewar3,Greenish Warbler,Phylloscopus trochiloides,L53252925,Tamhini Nature Nest,2025-11-13 17:23,1.0,18.4270697,73.4035853,True,False,False,S284562308,
putbab1,Puff-throated Babbler,Pellorneum ruficeps,L53252925,Tamhini Nature Nest,2025-11-13 17:23,2.0,18.4270697,73.4035853,True,False,False,S284562308,
brcful1,Brown-cheeked Fulvetta,Alcippe poioicephala,L53252925,Tamhini Nature Nest,2025-11-13 17:23,1.0,18.4270697,73.4035853,True,False,False,S284562308,
orhthr1,Orange-headed Thrush,Geokichla citrina,L53252925,Tamhini Nature Nest,2025-11-13 17:23,3.0,18.4270697,73.4035853,True,False,False,S284562308,
rebfly,Red-breasted Flycatcher,Ficedula parva,L53252925,Tamhini Nature Nest,2025-11-13 17:23,1.0,18.4270697,73.4035853,True,False,False,S284562308,
bcrthr1,Blue-capped Rock-Thrush,Monticola cinclorhyncha,L53252925,Tamhini Nature Nest,2025-11-13 17:23,1.0,18.4270697,73.4035853,True,False,False,S284562308,
laudov1,Laughing Dove,Spilopelia senegalensis,L3122641,"Baner Hill, Pune",2025-11-13 17:21,4.0,18.549481,73.7845981,True,False,False,S284369747,
rewlap1,Red-wattled Lapwing,Vanellus indicus,L3122641,"Baner Hill, Pune",2025-11-13 17:21,2.0,18.549481,73.7845981,True,False,False,S284369747,
shikra1,Shikra,Tachyspiza badia,L3122641,"Baner Hill, Pune",2025-11-13 17:21,1.0,18.549481,73.7845981,True,False,False,S284369747,
alepar2,Alexandrine Parakeet,Psittacula eupatria,L3122641,"Baner Hill, Pune",2025-11-13 17:21,2.0,18.549481,73.7845981,True,False,False,S284369747,
plhpar1,Plum-headed Parakeet,Psittacula cyanocephala,L3122641,"Baner Hill, Pune",2025-11-13 17:21,2.0,18.549481,73.7845981,True,False,False,S284369747,
comior1,Common Iora,Aegithina tiphia,L3122641,"Baner Hill, Pune",2025-11-13 17:21,1.0,18.549481,73.7845981,True,False,False,S284369747,
bladro1,Black Drongo,Dicrurus macrocercus,L3122641,"Baner Hill, Pune",2025-11-13 17:21,5.0,18.549481,73.7845981,True,False,False,S284369747,
commyn,Common Myna,Acridotheres tristis,L20658715,Hari Kripa,2025-11-13 17:21,2.0,19.0564024,72.8988594,True,False,True,S284248434,
nutman,Scaly-breasted Munia,Lonchura punctulata,L3122641,"Baner Hill, Pune",2025-11-13 17:21,6.0,18.549481,73.7845981,True,False,False,S284369747,
asikoe2,Asian Koel,Eudynamys scolopaceus,L38703691,"Pune, Maharashtra, IN (18.485, 73.796)",2025-11-13 17:18,2.0,18.4846452,73.796072,True,False,True,S284247167,
duscrm1,Dusky Crag-Martin,Ptyonoprogne concolor,L38703691,"Pune, Maharashtra, IN (18.485, 73.796)",2025-11-13 17:18,1.0,18.4846452,73.796072,True,False,True,S284247167,
pabflo1,Pale-billed Flowerpecker,Dicaeum erythrorhynchos,L38703691,"Pune, Maharashtra, IN (18.485, 73.796)",2025-11-13 17:18,1.0,18.4846452,73.796072,True,False,True,S284247167,
gryfra,Gray Francolin,Ortygornis pondicerianus,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,1.0,20.7006089,77.0370823,True,False,False,S284247921,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,1.0,20.7006089,77.0370823,True,False,False,S284247921,
bkhcus1,Black-headed Cuckooshrike,Lalage melanoptera,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,1.0,20.7006089,77.0370823,True,False,False,S284247921,
humwar1,Hume's Warbler,Phylloscopus humei,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,1.0,20.7006089,77.0370823,True,False,False,S284247921,
leswhi4,Lesser Whitethroat,Curruca curruca,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,1.0,20.7006089,77.0370823,True,False,False,S284247921,
brasta1,Brahminy Starling,Sturnia pagodarum,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,7.0,20.7006089,77.0370823,True,False,False,S284247921,
houspa,House Sparrow,Passer domesticus,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2025-11-13 17:17,4.0,20.7006089,77.0370823,True,False,False,S284247921,
litcor1,Little Cormorant,Microcarbo niger,L55070272,"Tilase, Maharashtra, IN (19.653, 73.21)",2025-11-13 17:11,2.0,19.6532408,73.2095385,True,False,True,S284245741,
litegr,Little Egret,Egretta garzetta,L55070272,"Tilase, Maharashtra, IN (19.653, 73.21)",2025-11-13 17:11,1.0,19.6532408,73.2095385,True,False,True,S284245741,
barswa,Barn Swallow,Hirundo rustica,L55070272,"Tilase, Maharashtra, IN (19.653, 73.21)",2025-11-13 17:11,9.0,19.6532408,73.2095385,True,False,True,S284245741,
eurcoo,Eurasian Coot,Fulica atra,L18148588,"Jaskhar, Uran",2025-11-13 17:06,4.0,18.909203,72.9789799,True,False,False,S284258217,
purswa3,Gray-headed Swamphen,Porphyrio poliocephalus,L18148588,"Jaskhar, Uran",2025-11-13 17:06,1.0,18.909203,72.9789799,True,False,False,S284258217,
