speciesCode,commonName,scientificName,locId,locName,observationDate,observationCount,latitude,longitude,obsValid,obsReviewed,locationPrivate,subId,exoticCategory
rehbun1,Red-headed Bunting,Emberiza bruniceps,L57088646,Chikhaldongari Wetland,2026-01-16 16:27,3.0,19.4701159,72.7963194,True,False,False,S294471410,
jubqua1,Jungle Bush-Quail,Perdicula asiatica,L6032601,Melghat Tiger Reserve--Dhargad Forest Rest House,2026-01-16 16:24,1.0,21.2589413,76.9905996,True,False,False,S294851895,
ortdov,Oriental Turtle-Dove,Streptopelia orientalis,L6032601,Melghat Tiger Reserve--Dhargad Forest Rest House,2026-01-16 16:24,1.0,21.2589413,76.9905996,True,False,False,S294851895,
cretre1,Crested Treeswift,Hemiprocne coronata,L6032601,Melghat Tiger Reserve--Dhargad Forest Rest House,2026-01-16 16:24,3.0,21.2589413,76.9905996,True,False,False,S294851895,
whnwoo1,White-naped Woodpecker,Chrysocolaptes festivus,L6032601,Melghat Tiger Reserve--Dhargad Forest Rest House,2026-01-16 16:24,1.0,21.2589413,76.9905996,True,False,False,S294851895,
trepip,Tree Pipit,Anthus trivialis,L6032601,Melghat Tiger Reserve--Dhargad Forest Rest House,2026-01-16 16:24,2.0,21.2589413,76.9905996,True,False,False,S294851895,
gadwal,Gadwall,Mareca strepera,L12880134,Kharghar Bird Watching Area,2026-01-16 16:00,12.0,19.0443913,73.0862743,True,False,False,S297261197,
caster1,Caspian Tern,Hydroprogne caspia,L12880134,Kharghar Bird Watching Area,2026-01-16 16:00,2.0,19.0443913,73.0862743,True,False,False,S297261197,
bcnher,Black-crowned Night Heron,Nycticorax nycticorax,L12880134,Kharghar Bird Watching Area,2026-01-16 16:00,1.0,19.0443913,73.0862743,True,False,False,S297261197,
ingori1,Indian Golden Oriole,Oriolus kundoo,L12880134,Kharghar Bird Watching Area,2026-01-16 16:00,2.0,19.0443913,73.0862743,True,False,False,S297261197,
chtsta2,Chestnut-tailed Starling,Sturnia malabarica,L12880134,Kharghar Bird Watching Area,2026-01-16 16:00,12.0,19.0443913,73.0862743,True,False,False,S297261197,
comduc2,Knob-billed Duck,Sarkidiornis melanotos,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,12.0,20.0079595,74.104017,True,False,False,S296123854,
compoc,Common Pochard,Aythya ferina,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,60.0,20.0079595,74.104017,True,False,False,S296123854,
tufduc,Tufted Duck,Aythya fuligula,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,4.0,20.0079595,74.104017,True,False,False,S296123854,
recdov1,Red Collared-Dove,Streptopelia tranquebarica,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,12.0,20.0079595,74.104017,True,False,False,S296123854,
comcra,Common Crane,Grus grus,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,48.0,20.0079595,74.104017,True,False,False,S296123854,
osprey,Osprey,Pandion haliaetus,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,2.0,20.0079595,74.104017,True,False,False,S296123854,
eurwry,Eurasian Wryneck,Jynx torquilla,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,1.0,20.0079595,74.104017,True,False,False,S296123854,
boowar1,Booted Warbler,Iduna caligata,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,2.0,20.0079595,74.104017,True,False,False,S296123854,
sttswa2,Streak-throated Swallow,Petrochelidon fluvicola,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,17.0,20.0079595,74.104017,True,False,False,S296123854,
leswhi4,Lesser Whitethroat,Curruca curruca,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,1.0,20.0079595,74.104017,True,False,False,S296123854,
yeebab1,Yellow-eyed Babbler,Chrysomma sinense,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,8.0,20.0079595,74.104017,True,False,False,S296123854,
trimun,Tricolored Munia,Lonchura malacca,L2870192,Nandur Madhyameshwar Bird Sanctuary,2026-01-16 15:51,14.0,20.0079595,74.104017,True,False,False,S296123854,
wbseag1,White-bellied Sea-Eagle,Icthyophaga leucogaster,L57002207,Araqila Resort,2026-01-16 15:46,1.0,15.7901208,73.6567842,True,False,True,S294449751,
steeag1,Steppe Eagle,Aquila nipalensis,L17211170,Shirsai Bird Sanctuary,2026-01-16 15:40,2.0,18.3059253,74.6029615,True,False,False,S294461788,
eurspa1,Eurasian Sparrowhawk,Accipiter nisus,L17211170,Shirsai Bird Sanctuary,2026-01-16 15:40,1.0,18.3059253,74.6029615,True,False,False,S294461788,
smamin1,Small Minivet,Pericrocotus cinnamomeus,L41495759,"Unnamed Road, Korla Chak, Maharashtra, IN (18.915, 80.257)",2026-01-16 15:40,1.0,18.9145412,80.2568405,True,False,True,S294451364,
gyhbun1,Gray-necked Bunting,Emberiza buchanani,L17211170,Shirsai Bird Sanctuary,2026-01-16 15:40,15.0,18.3059253,74.6029615,True,False,False,S294461788,
brocra1,Brown Crake,Zapornia akool,L57421793,Water Supply Station Godhani Nilona Road Yavatmal,2026-01-16 15:31,4.0,20.3437584,78.137767,True,False,True,S295160133,
inghor2,Indian Gray Hornbill,Ocyceros birostris,L57421793,Water Supply Station Godhani Nilona Road Yavatmal,2026-01-16 15:31,2.0,20.3437584,78.137767,True,False,True,S295160133,
brfowl1,Brown Fish-Owl,Ketupa zeylonensis,L57138051,"Atule beat | Chandoli NP 17.29598, 73.75081",2026-01-16 15:30,1.0,17.29598,73.750806,True,False,True,S294577917,
chbsan,Chestnut-bellied Sandgrouse,Pterocles exustus,L57261522,"Bhavaninagar, Maharashtra, IN (18.149, 74.838)",2026-01-16 15:03,2.0,18.148735,74.8384833,True,False,True,S294469598,
indtit1,Indian Yellow Tit,Machlolophus aplonotus,L45515468,"Lane Number 1, Pune IN-Maharashtra (18.5098,73.7810)",2026-01-16 14:59,3.0,18.509774,73.781035,True,False,True,S294462852,
whebuz1,White-eyed Buzzard,Butastur teesa,L57625336,"Shere, Maharashtra, IN (19.37, 73.309)",2026-01-16 14:37,1.0,19.3697002,73.3089751,True,False,True,S296112370,
gybpri1,Gray-breasted Prinia,Prinia hodgsonii,L57625336,"Shere, Maharashtra, IN (19.37, 73.309)",2026-01-16 14:37,1.0,19.3697002,73.3089751,True,False,True,S296112370,
tibfly3,Tickell's Blue Flycatcher,Cyornis tickelliae,L57625336,"Shere, Maharashtra, IN (19.37, 73.309)",2026-01-16 14:37,2.0,19.3697002,73.3089751,True,False,True,S296112370,
orhthr1,Orange-headed Thrush,Geokichla citrina,L57803819,"Golewani Beat, STR",2026-01-16 14:32,1.0,17.0437427,73.8499668,True,False,True,S296981471,
blasto1,Black Stork,Ciconia nigra,L57264234,"Belapur Dam, Maharashtra, IN (19.293, 74.076)",2026-01-16 13:50,1.0,19.2928683,74.0763667,True,False,True,S294441086,
sqtbul1,Square-tailed Bulbul,Hypsipetes ganeesa,L57302992,"Chandoli Kuti, Maharashtra, IN (17.144, 73.726)",2026-01-16 12:52,2.0,17.144246,73.725625,True,False,True,S294623334,
paifra1,Painted Francolin,Francolinus pictus,L13158964,Nandur Madhmeshwar Bird Sanctuary--Manjargaon,2026-01-16 12:49,2.0,20.0046689,74.1194393,True,False,False,S295469886,
renfal1,Red-necked Falcon,Falco chicquera,L13158964,Nandur Madhmeshwar Bird Sanctuary--Manjargaon,2026-01-16 12:49,1.0,20.0046689,74.1194393,True,False,False,S295469886,
comchi1,Common Chiffchaff,Phylloscopus collybita,L13158964,Nandur Madhmeshwar Bird Sanctuary--Manjargaon,2026-01-16 12:49,1.0,20.0046689,74.1194393,True,False,False,S295469886,
lessap1,Tibetan Sand-Plover,Anarhynchus atrifrons,L57265960,Mochemad River,2026-01-16 12:35,5.0,15.79267,73.6560316,True,False,True,S294449545,
tersan,Terek Sandpiper,Xenus cinereus,L57265960,Mochemad River,2026-01-16 12:35,2.0,15.79267,73.6560316,True,False,True,S294449545,
stbkin1,Stork-billed Kingfisher,Pelargopsis capensis,L57265960,Mochemad River,2026-01-16 12:35,1.0,15.79267,73.6560316,True,False,True,S294449545,
maghor2,Malabar Gray Hornbill,Ocyceros griseus,L16973992,Talkat Vanudyan,2026-01-16 12:10,1.0,15.8071354,73.9522428,True,False,False,S294650443,
brbfly2,Brown-breasted Flycatcher,Muscicapa muttui,L16973992,Talkat Vanudyan,2026-01-16 12:10,2.0,15.8071354,73.9522428,True,False,False,S294650443,
inbrob1,Indian Blue Robin,Larvivora brunnea,L16973992,Talkat Vanudyan,2026-01-16 12:10,1.0,15.8071354,73.9522428,True,False,False,S294650443,
rutfly6,Rusty-tailed Flycatcher,Ficedula ruficauda,L16973992,Talkat Vanudyan,2026-01-16 12:10,1.0,15.8071354,73.9522428,True,True,False,S294650443,
blared1,Black Redstart,Phoenicurus ochruros,L57205891,"Gugamal NP, Maharashtra, IN (21.303, 76.967)",2026-01-16 11:54,1.0,21.3031173,76.9668296,True,False,True,S294851933,
tawlar1,Tawny Lark,Galerida deva,L58442411,"Wabalewadi Road, Varshinde, Maharashtra,",2026-01-16 11:52,1.0,19.41883,74.483965,True,False,True,S299958413,
insowl1,Indian Scops-Owl,Otus bakkamoena,L3114183,Koyana WLS,2026-01-16 11:01,1.0,17.3890054,73.7377882,True,False,False,S294692757,
malpar1,Malabar Parakeet,Psittacula columboides,L3114183,Koyana WLS,2026-01-16 11:01,5.0,17.3890054,73.7377882,True,False,False,S294692757,
scamin3,Orange Minivet,Pericrocotus flammeus,L3114183,Koyana WLS,2026-01-16 11:01,2.0,17.3890054,73.7377882,True,False,False,S294692757,
tabbab1,Tawny-bellied Babbler,Dumetia hyperythra,L3114183,Koyana WLS,2026-01-16 11:01,1.0,17.3890054,73.7377882,True,False,False,S294692757,
verfly4,Verditer Flycatcher,Eumyias thalassinus,L3114183,Koyana WLS,2026-01-16 11:01,1.0,17.3890054,73.7377882,True,False,False,S294692757,
grsplo,Greater Sand-Plover,Anarhynchus leschenaultii,L56972753,ladghar beach,2026-01-16 10:58,2.0,17.7343342,73.1282198,True,False,True,S299661752,
eurcur,Eurasian Curlew,Numenius arquata,L56972753,ladghar beach,2026-01-16 10:58,4.0,17.7343342,73.1282198,True,False,True,S299661752,
combab3,Common Babbler,Argya caudata,L57266623,"Gadegaon Pr.Nashirabad, Maharashtra, IN (20.878, 75.687)",2026-01-16 10:32,3.0,20.8775007,75.687436,True,False,True,S294452509,
whbdro1,White-bellied Drongo,Dicrurus caerulescens,L10788572,"Dr. Panjabrao Deshmukh Krishi Vidyapeeth, Akola",2026-01-16 10:22,1.0,20.7006089,77.0370823,True,False,False,S294429650,
burthr,Blue Rock-Thrush,Monticola solitarius,L57261586,"Deenanath Mangeshkar Hospital, IN (18.502, 73.833)",2026-01-16 10:12,1.0,18.5016103,73.8331599,True,False,True,S294429267,
gyhlap1,Gray-headed Lapwing,Vanellus cinereus,L57088646,Chikhaldongari Wetland,2026-01-16 10:10,1.0,19.4701159,72.7963194,True,True,False,S294469629,
yecwoo1,Yellow-crowned Woodpecker,Leiopicus mahrattensis,L57261544,Visit_Jan,2026-01-16 10:01,2.0,18.646011,73.815736,True,False,True,S294429102,
thbflo1,Thick-billed Flowerpecker,Pachyglossa agilis,L57281200,"Katroli, Dharekar Wadi",2026-01-16 09:42,1.0,17.5082,73.4065391,True,False,True,S294523897,
whrmun,White-rumped Munia,Lonchura striata,L57281200,"Katroli, Dharekar Wadi",2026-01-16 09:42,2.0,17.5082,73.4065391,True,False,True,S294523897,
brhbar1,Brown-headed Barbet,Psilopogon zeylanicus,L57042868,"Katroli fata, Rampur",2026-01-16 09:36,2.0,17.4777162,73.4174962,True,False,True,S294455282,
redspu1,Red Spurfowl,Galloperdix spadicea,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294737312,
mouimp1,Malabar Imperial-Pigeon,Ducula cuprea,L23966360,Khadpade Ghat,2026-01-16 09:21,2.0,15.8166061,73.9781884,True,False,False,S294650585,
crseag1,Crested Serpent-Eagle,Spilornis cheela,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294650585,
maltro1,Malabar Trogon,Harpactes fasciatus,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294650585,
maphor1,Malabar Pied-Hornbill,Anthracoceros coronatus,L23966360,Khadpade Ghat,2026-01-16 09:21,2.0,15.8166061,73.9781884,True,False,False,S294650585,
bbbeat1,Blue-bearded Bee-eater,Nyctyornis athertoni,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294737312,
btbeat1,Blue-tailed Bee-eater,Merops philippinus,L23966360,Khadpade Ghat,2026-01-16 09:21,3.0,15.8166061,73.9781884,True,False,False,S294650585,
chbeat1,Chestnut-headed Bee-eater,Merops leschenaulti,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294737312,
crfbar1,Malabar Barbet,Psilopogon malabaricus,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294650585,
vehpar1,Vernal Hanging-Parrot,Loriculus vernalis,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294650585,
bkcbul1,Flame-throated Bulbul,Rubigula gularis,L23966360,Khadpade Ghat,2026-01-16 09:21,2.0,15.8166061,73.9781884,True,False,False,S294650585,
asfblu1,Asian Fairy-bluebird,Irena puella,L23966360,Khadpade Ghat,2026-01-16 09:21,1.0,15.8166061,73.9781884,True,False,False,S294650585,
rufbab3,Rufous Babbler,Argya subrufa,L57302992,"Chandoli Kuti, Maharashtra, IN (17.144, 73.726)",2026-01-16 09:13,7.0,17.144246,73.725625,True,False,True,S294623410,
whrnee1,White-rumped Spinetail,Zoonavena sylvatica,L23966360,Khadpade Ghat,2026-01-16 09:11,2.0,15.8166061,73.9781884,True,True,False,S294426255,
grefla4,Malabar Flameback,Chrysocolaptes socialis,L23966360,Khadpade Ghat,2026-01-16 09:11,1.0,15.8166061,73.9781884,True,False,False,S294426255,
goflea1,Golden-fronted Leafbird,Chloropsis aurifrons,L53784408,Shrungartali,2026-01-16 09:05,1.0,17.4911657,73.2631019,True,False,True,S294455036,
bkhcus1,Black-headed Cuckooshrike,Lalage melanoptera,L57197487,"Mulberry Plantation, Campus, Kolhapur, Maharashtra, IN (16.681, 74.253)",2026-01-16 08:52,1.0,16.6807266,74.253179,True,False,True,S294425360,
whbbul2,White-browed Bulbul,Pycnonotus luteolus,L40451473,Modka Ghar lake,2026-01-16 08:46,2.0,17.4816359,73.2215592,True,False,True,S294454768,
indthk1,Indian Thick-knee,Burhinus indicus,L12880628,Mohammadwadi Forest Reserve,2026-01-16 08:41,5.0,18.4680864,73.9291182,True,False,False,S294525459,
whbfan2,White-browed Fantail,Rhipidura aureola,L22445742,"Bhamdeli Raiyyatwari, Maharashtra, IN (20.189, 79.326)",2026-01-16 08:31,1.0,20.188866,79.3257216,True,False,True,S294491371,
eaowar2,Eastern Orphean Warbler,Curruca crassirostris,L22445742,"Bhamdeli Raiyyatwari, Maharashtra, IN (20.189, 79.326)",2026-01-16 08:31,1.0,20.188866,79.3257216,True,False,True,S294491371,
isashr1,Isabelline Shrike,Lanius isabellinus,L14906414,"Virar, Palghar Dist (OBI)",2026-01-16 08:28,1.0,19.46872,72.786052,True,False,False,S294466046,
bwfshr1,Bar-winged Flycatcher-shrike,Hemipus picatus,L31416908,Narendra Dongar,2026-01-16 08:25,2.0,15.9043331,73.8130798,True,False,True,S294430993,
whrsha,White-rumped Shama,Copsychus malabaricus,L31416908,Narendra Dongar,2026-01-16 08:25,1.0,15.9043331,73.8130798,True,False,True,S294430993,
wbbfly1,White-bellied Blue Flycatcher,Cyornis pallidipes,L31416908,Narendra Dongar,2026-01-16 08:25,1.0,15.9043331,73.8130798,True,False,True,S294430993,
bcrthr1,Blue-capped Rock-Thrush,Monticola cinclorhyncha,L31416908,Narendra Dongar,2026-01-16 08:25,4.0,15.9043331,73.8130798,True,False,True,S294430993,
whebul1,White-eared Bulbul,Pycnonotus leucotis,L3755174,"Bhopar grasslands, Thane",2026-01-16 08:24,1.0,19.1921494,73.0726218,True,False,False,S295094800,
sstlar4,Mongolian Short-toed Lark,Calandrella dukhunensis,L57260291,"Baramati, Pune IN-Maharashtra 18.29005, 74.59292",2026-01-16 08:22,32.0,18.290047,74.592917,True,False,True,S294423594,
eurcrm1,Eurasian Crag-Martin,Ptyonoprogne rupestris,L4284981,Ransai Reservoir,2026-01-16 07:48,1.0,18.8951617,73.0685019,True,False,False,S294442300,
rufwoo2,Rufous Woodpecker,Micropternus brachyurus,L1190942,IIT Bombay,2026-01-16 07:46,1.0,19.127856,72.913599,True,False,False,S294461033,
raiqua1,Rain Quail,Coturnix coromandelica,L57477832,"Thombrewadi - Lonand Road, Thombrewadi, Maharashtra, IN (17.811, 74.741)",2026-01-16 07:45,2.0,17.8106001,74.7412527,True,False,True,S295424074,
cursan,Curlew Sandpiper,Calidris ferruginea,L57088646,Chikhaldongari Wetland,2026-01-16 07:40,15.0,19.4701159,72.7963194,True,False,False,S294465718,
weclew1,Western Crowned Warbler,Phylloscopus occipitalis,L2639081,Vetal Tekdi (Near ARAI),2026-01-16 07:35,1.0,18.527891,73.8174565,True,False,False,S294525025,
heswoo1,Heart-spotted Woodpecker,Hemicircus canente,L7391408,Tilari Conservation Reserve,2026-01-16 07:32,1.0,15.7675674,74.0785907,True,False,False,S294431891,
ultfly1,Ultramarine Flycatcher,Ficedula superciliaris,L2804745,Sinhagad Valley,2026-01-16 07:30,1.0,18.3759692,73.7688533,True,False,False,S294452255,
olbpip,Olive-backed Pipit,Anthus hodgsoni,L2804745,Sinhagad Valley,2026-01-16 07:30,2.0,18.3759692,73.7688533,True,True,False,S294452255,
mowowl1,Mottled Wood-Owl,Strix ocellata,L45648951,"Kinhavali, Maharashtra, IN (19.36, 73.478)",2026-01-16 07:13,2.0,19.3603212,73.4777437,True,False,True,S294585888,
junpri1,Jungle Prinia,Prinia sylvatica,L45648951,"Kinhavali, Maharashtra, IN (19.36, 73.478)",2026-01-16 07:13,1.0,19.3603212,73.4777437,True,False,True,S294585888,
wecsun1,Vigors's Sunbird,Aethopyga vigorsii,L45648951,"Kinhavali, Maharashtra, IN (19.36, 73.478)",2026-01-16 07:13,1.0,19.3603212,73.4777437,True,False,True,S294585888,
emedov2,Asian Emerald Dove,Chalcophaps indica,L58675036,"Mandur, Maharashtra, IN (17.142, 73.806)",2026-01-16 07:10,1.0,17.1417767,73.8059196,True,False,True,S301257713,
alpswi1,Alpine Swift,Tachymarptis melba,L54384954,MDP Creek Road,2026-01-16 07:00,1.0,19.1732456,72.8331276,True,False,True,S294418962,
gyhcaf1,Gray-headed Canary-Flycatcher,Culicicapa ceylonensis,L55408882,Sanjay Gandhi NP -- bird hide no. 2,2026-01-16 07:00,1.0,19.234281,72.962621,True,False,False,S294482214,
lobsun2,Loten's Sunbird,Cinnyris lotenius,L55408882,Sanjay Gandhi NP -- bird hide no. 2,2026-01-16 07:00,1.0,19.234281,72.962621,True,False,False,S294482214,
gripig1,Green Imperial-Pigeon,Ducula aenea,L10739855,Tadoba Andhari Tiger Reserve--Junona Gate,2026-01-16 06:30,2.0,20.191032,79.340204,True,False,False,S294607453,
pitsni,Pin-tailed Snipe,Gallinago stenura,L10739855,Tadoba Andhari Tiger Reserve--Junona Gate,2026-01-16 06:30,2.0,20.191032,79.340204,True,True,False,S294607453,
bncwoo3,Brown-capped Pygmy Woodpecker,Yungipicus nanus,L10739855,Tadoba Andhari Tiger Reserve--Junona Gate,2026-01-16 06:30,1.0,20.191032,79.340204,True,False,False,S294607453,
jernig1,Jerdon's Nightjar,Caprimulgus atripennis,L15239804,"My House, Ranvi, Guhagar",2026-01-16 06:04,2.0,17.5376767,73.17646,True,False,True,S294422166,
asbfly,Asian Brown Flycatcher,Muscicapa dauurica,L15239804,"My House, Ranvi, Guhagar",2026-01-16 06:04,1.0,17.5376767,73.17646,True,False,True,S294422166,
eabowl1,Eastern Barn Owl,Tyto javanica,L3148420,"Panje, Uran",2026-01-17 23:27,2.0,18.9079792,72.9492456,True,False,False,S298209818,
spoowl1,Spotted Owlet,Athene brama,L3148420,"Panje, Uran",2026-01-17 23:27,2.0,18.9079792,72.9492456,True,False,False,S298209818,
rocpig,Rock Pigeon,Columba livia,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,4.0,15.8160661,73.8740391,True,False,True,S294715857,N
spodov,Spotted Dove,Spilopelia chinensis,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,2.0,15.8160661,73.8740391,True,False,True,S294715857,
emedov2,Asian Emerald Dove,Chalcophaps indica,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
grecou1,Greater Coucal,Centropus sinensis,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
asikoe2,Asian Koel,Eudynamys scolopaceus,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
placuc3,Gray-bellied Cuckoo,Cacomantis passerinus,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
jernig1,Jerdon's Nightjar,Caprimulgus atripennis,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
ceyfro1,Sri Lanka Frogmouth,Batrachostomus moniliger,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
litswi1,Little Swift,Apus affinis,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,6.0,15.8160661,73.8740391,True,False,True,S294715857,
whbwat1,White-breasted Waterhen,Amaurornis phoenicurus,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
rewlap1,Red-wattled Lapwing,Vanellus indicus,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,2.0,15.8160661,73.8740391,True,False,True,S294715857,
inpher1,Indian Pond-Heron,Ardeola grayii,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
bkskit1,Black-winged Kite,Elanus caeruleus,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
orihob2,Oriental Honey-buzzard,Pernis ptilorhynchus,L57308975,"Banda, Maharashtra, IN (15.816, 73.874)",2026-01-17 22:03,1.0,15.8160661,73.8740391,True,False,True,S294715857,
